"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Mauritius","MUS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","779.904212163145","897.669287366753","1088.84757442473","1278.33037333031","1176.54682335871","1171.63609811137","1093.04065609987","1093.9778015427","1035.36655803616","1063.62519909753","1433.66773830502","1828.8394274633","2059.37361920315","2088.91008115296","2506.18493271298","2669.32628158849","2973.20538801772","2973.79360894844","3197.33695600519","3599.55175081755","3899.44243320673","3646.63784190973","3593.24156856113","3651.23107830889","3861.03854240777","3780.82884807516","3939.28186264406","4587.65610839591","5177.36646534446","5054.31811162906","5373.63055117389","6182.20011100815","7599.98667643994","6928.97201241631","7586.96953342916","8749.57980679549","8861.79961844859","9209.57824582277",
"Malawi","MWI","GDP per capita (current US$)","NY.GDP.PCAP.CD","46.2281587204666","48.3952327126829","49.576613730995","50.4312774020705","50.2266324503596","57.740939442197","63.9210758164431","64.5895066410499","57.1944714163235","60.3632390231612","64.136029670993","78.3056956518223","84.3861118007736","89.4479563186978","106.945005900532","115.707740336456","122.346422129755","142.244256239917","161.884123171704","174.840265583696","198.444289303974","193.269781483044","179.912106446085","181.725445687154","173.609922631114","155.736391303116","154.368506108282","145.161419758915","159.433196199409","174.643245166014","199.085392799547","228.167945534546","184.38870212696","211.27683359425","119.95873571227","140.249398520452","224.659542101496","255.975844228615","163.603341686451","161.260990516534","153.999638090745","147.679390390843","223.460094830029","198.113275073959","208.855763532924","213.156674537549","234.212396051749","265.99690752705","302.497318952241","345.194761444339","359.579526836732","364.087772915548","266.588965569783","226.45510265016",
"Malaysia","MYS","GDP per capita (current US$)","NY.GDP.PCAP.CD","299.108925338668","287.41469794788","292.033620194037","300.966838603564","312.222826025156","333.116324676548","344.64929986212","347.693705695721","353.436123228323","380.698394174051","392.044071306597","403.711610226399","468.090794781386","694.157177500983","839.923699103651","803.324752264172","932.848944687017","1084.05116528038","1262.78824726288","1599.67064875928","1802.62509753545","1795.689099407","1876.23364686976","2055.51100036045","2254.28926733834","2015.45032881569","1741.0620569104","1926.64385660463","2050.44857466982","2193.95863312885","2417.41660127211","2626.07956581959","3079.99683225901","3395.41424137175","3685.9933854463","4286.16894207581","4743.75310575953","4593.67169262005","3228.60139903923","3456.84805027992","4004.54595517499","3877.99665182468","4130.67801690763","4427.45973733967","4918.16673074182","5553.94358208311","6179.65822081136","7218.39745363025","8460.35728881455","7277.76275625651","8754.24281962666","10058.043016656","10432.0624748686","10513.7080661025",
"North America","NAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","2827.99634040442","2870.72585776467","3030.3395435028","3152.03544454447","3341.34670379351","3579.41396000456","3882.84502360362","4060.57278230645","4389.84952034836","4698.97336502982","5139.97005493904","5524.61472652125","6016.74133087752","6656.75202792589","7221.84515390281","7786.54603179806","8626.63011263563","9413.54420708361","10440.3767726648","11529.6026732567","12452.9197247946","13825.0655868215","14242.6354115351","15346.1163892533","16803.7155421931","17848.7718330218","18645.0153154723","19712.0852691984","21219.3148343948","22689.8291231325","23689.5106543734","24123.7954681981","25013.4103743693","25813.9261776688","26981.3234163838","27961.727503032","29184.5076613159","30598.9101917449","31759.7755365867","33408.6998180784","35248.720811971","35941.8452326425","36786.2876272451","38540.4504253046","40939.8047234624","43503.3939587854","45841.1619973351","47710.4433135211","48217.9282409265","46390.9987466317","48276.8670919148","50053.4334022615","51826.47661407","53030.5879205482",
"Namibia","NAM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2404.10077086562","2184.00314451754","2013.76150235653","2133.69474575278","1763.05701899474","1405.7859822409","1520.56912945322","1852.50405012696","1922.41032244864","1871.7933190801","1981.25192522591","2054.85222499702","2278.08337377406","2063.78725441959","2264.6558097596","2383.30379193718","2313.53711402536","2333.76291113079","2114.43798566037","2056.35861517114","2059.40061000174","1836.49596653478","1716.40257971251","2488.99051229363","3297.95861359451","3582.27602004512","3886.4479233839","4246.67837270712","4023.68962312997","4070.03274490641","5113.16485185967","5614.9259099003","5930.52494616098","5461.52777908772",
"New Caledonia","NCL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1734.7227559653","1740.6561393495","1855.43706069142","2151.11359133452","2533.79077943648","3322.36742502978","3640.82682219961","4246.27333732249","4361.73783328585","4941.31664349109","6140.20951752955","5861.18154260503","6050.30811844481","6042.56612279581","7405.38511210583","8268.93106717818","6753.9153488217","6260.34345880465","5665.97620667477","5285.08909060991","5587.08380211226","7800.40596023664","9493.48669090365","12978.1215159839","13307.3861043352","15055.4172847386","15413.9968545661","16544.2437156084","16897.2430380664","16240.240376242","18800.2086770467","18309.4844361767","16323.4338112666","15408.8120988345","14611.8328032133","12579.5951055864","","","","","","","","","","","","","",
"Niger","NER","GDP per capita (current US$)","NY.GDP.PCAP.CD","134.704189218371","141.657215774598","150.813163609946","161.6819257455","156.254730948211","175.526078954059","177.994658299617","164.025807223987","153.656749864603","145.846457104539","147.285279500694","152.86752178342","159.232844445588","197.331048243447","208.095182172998","206.818610741324","204.136627600581","240.783516854459","321.632816285865","371.762276060641","429.965389839164","361.892652774055","327.121937424091","284.327282384071","224.096486674151","214.845120921201","276.126845488735","314.806568885343","312.368147016493","289.849850696066","319.925594249247","290.850733858197","283.545016760793","187.842518193248","176.598406091156","205.169331401018","209.247729874923","187.377737266339","203.2866957536","190.462859458582","163.640109769687","170.696162140557","183.669877944349","222.899246397685","240.217438672707","258.281760331253","266.579432307713","302.266407820873","366.63067917961","352.685114137763","359.801241957905","388.326731231388","394.775830895983","412.516770773861",
"Nigeria","NGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","92.8118686401026","96.8115642989981","104.19401749536","107.329217146391","112.933727012717","116.930527910125","124.021077454839","99.1666736349225","96.9582914239069","120.931166958165","223.506800516148","159.811540738029","208.644529788089","251.517904063737","401.678569542008","437.012066081108","554.952770304907","534.448247720299","525.488235031215","659.877509894001","871.145781882764","806.507818286334","661.232350780035","444.64908093759","348.526317471845","344.141075546374","240.61738823518","272.507722226164","256.375829960431","260.047556022024","321.668354073483","279.275961692624","291.284110031323","153.076176013181","171.025270438974","263.288025733013","314.73548819376","314.287644612962","273.854143172263","299.342633973548","377.500257045648","350.287821075079","457.473650476925","510.416941435543","645.925650165528","804.152366679216","1014.75696810962","1130.87978673121","1376.01591471931","1090.74628365153","2310.86051776529","2507.68296935841","2742.21934065144","3005.51379633974",
"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","128.043869763412","133.389992401978","142.742238387422","152.975847470579","173.365443052184","273.537867650463","285.609051616996","299.9655869682","306.857224357287","322.22834342109","324.447806455083","334.868825554237","344.344844719263","415.383129951491","560.722109940522","565.251188904164","636.64509588829","748.643608212227","694.006816706124","496.40111772621","659.689216079944","740.144633415297","714.136669108972","779.929391839377","860.961664640872","723.426192929577","760.437034933723","993.262137617517","664.429784857","250.443500778486","243.960179186023","351.368896129652","412.866949664454","394.675922796285","847.724193657773","888.61622946561","905.757016927303","905.283430291045","938.822524361133","967.06661499924","1001.25644190978","1028.29254006029","995.357983486286","1000.85741861294","1075.98337977618","1158.99700770147","1228.31312574342","1332.87880362376","1498.12932090118","1459.2124166318","1535.19232302244","1676.25788723654","1776.61014027882","1851.11146932166",
"Netherlands","NLD","GDP per capita (current US$)","NY.GDP.PCAP.CD","1068.78458723735","1159.39235716074","1240.67789437294","1328.03664879968","1541.94736519029","1708.09635648862","1835.80142351034","1991.36068565042","2185.24865888658","2446.33545399539","2711.36201439076","3129.6274233965","3801.97309170452","4980.959757926","5845.02888319936","6821.69765613346","7384.44502047507","8575.24268423864","10424.1237518541","11855.3532519063","12775.4695593518","10671.4472803889","10256.6577719622","9893.26889170917","9241.89236378375","9194.62281636365","12768.0478702979","15478.1469635042","16436.8185262971","16115.5669938541","19721.8282425559","20130.671820841","22142.426901437","21418.4023507819","22830.0016377512","27101.9531338304","26913.5215211298","24760.9016951527","25634.6178609894","26021.63765228","24179.7314074386","24968.8174196264","27110.60685192","33177.357258652","37458.4328706261","39122.2910794797","41458.9413784339","47770.8338974925","52951.0559858555","48173.8824957309","46773.3538110109","49886.2845140095","45960.5171843776","47617.4011551806",
"High income: nonOECD","NOC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4811.62636691626","5130.12700312009","5268.39477752093","5391.73920986926","5433.05002398149","5543.08288757439","5858.22802087883","6149.19071917406","6434.31663982194","5539.6189967776","5450.96160074583","6215.31776702897","6224.66299609457","6506.53076843901","7264.09652895032","8707.90059989245","10374.7672646677","12178.5624707096","14394.0479389351","17203.1107580348","13977.6548409273","16387.0059968333","19639.1599624667","20733.6913698759","21357.2701133965",
"Norway","NOR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1441.75566002633","1560.3249311723","1667.2474297782","1775.58265544979","1937.88461385928","2164.46882336736","2317.19488382656","2514.04377214705","2662.11749153117","2875.23584396858","3284.43808916548","3708.96983482953","4378.26307247705","5641.02534088005","6743.81021267782","8126.63170481695","8836.16300663648","10157.7300473112","11337.5286216756","12903.0125592735","15594.7852955147","15334.6079635881","15031.3090969112","14722.2901299218","14757.7564126649","15474.2811390999","18525.630774088","22080.2220752064","23769.4183898869","23840.282037582","27731.8016727132","28077.1776375488","29931.6322005697","27404.5880589342","28713.4779304854","34162.3213604561","36554.6717901011","35917.6894366324","34105.9184756693","35645.0891570659","37472.6716743196","37867.1422224593","42291.8252159391","49263.5131516431","56627.6573817843","65767.0196076045","72959.7300921596","83556.2968202996","95189.8659272926","78457.3801919392","86096.1360194614","99091.0944992855","99635.8745314753","100818.503150338",
